conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: Bring my 'Travel Tunes' playlist into view. -> Travel Tunes playlist ready—On the Road Again; Homeward Bound; Life Is a Highway."", ""turn 2: Play Homeward Bound. -> Playing 'Homeward Bound' now. Enjoy the music!"", 'turn 3: What songs are in the Travel Tunes playlist? -> Travel Tunes line‑up: On the Road Again; Homeward Bound; Life Is a Highway.']"	Retrieve the fax number from the URI contact://fax/001.	Retrieve the fax number from the URI contact://fax/001.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://fax/001'}}	ACTION_VIEW_PLAYLIST-2140-play_music-1-ACTION_VIEW_PLAYLIST-1-get_contact_info_from_uri-1_NR	['launch_application', 'INTENT_ACTION_VIDEO_CAMERA', 'get_contact_info_from_uri', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_EVENT']
"['turn 1: Add Lucas Wright to my address book with phone: 321-654-0987 and home address: 456 Maple Street. -> Creating Lucas Wright’s contact: phone 321‑654‑0987 and address 456 Maple Street are filled in.', 'turn 2: Send Lucas Wright a quick text saying \'Hey Lucas, thanks for connecting. Let\'s catch up soon!\' -> Sent to Lucas Wright: ""Hey Lucas, thanks for connecting. Let\'s catch up soon!""', ""turn 3: Could you open my sent messages? -> Sent messages: Lucas Wright – 'Hey Lucas, thanks for connecting. Let's catch up soon!'""]"	Help me pull contact information from: contact://misc/anyinfo. I'm curious!	Help me pull contact information from: contact://misc/anyinfo. I'm curious!	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://misc/anyinfo'}}	ACTION_INSERT_CONTACT-392-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-get_contact_info_from_uri-1_NR	['ACTION_NAVIGATE_TO_LOCATION', 'get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_RECENT_APPS']
"['turn 1: Can I pick a contact’s email via the picker for registration? -> Opening the email selector—please choose the email for registration.', ""turn 2: Set a calendar event for 'Meditation Retreat', a full-day mindfulness practice session. No explicit location is mentioned and it is set from 1702700000000 to 1702707200000. -> 'Meditation Retreat' is now set on December 17, 2023, 9:00\xa0AM–11:00\xa0AM (no location). Access it via content://calendar/event/9."", ""turn 3: Where is 'Meditation Retreat' held? -> I’m not finding a set location for 'Meditation Retreat'. Would you like to add one?""]"	Extract the phone data from the set content URI: contact://phone/1122334455.	Extract the phone data from the set content URI: contact://phone/1122334455.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://phone/1122334455'}}	ACTION_PICK-539-ACTION_INSERT_EVENT-1_NR-search_location-1-get_contact_info_from_uri-1_NR	['get_contact_info_from_uri', 'ACTION_GET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'send_email', 'ACTION_SET_RINGTONE']
"[""turn 1: I need navigation to 500 Terry Francois Blvd, San Francisco, CA. -> I've loaded the route to 500 Terry Francois Blvd, San Francisco, CA. Navigation began."", 'turn 2: I need a summary of the contact details for /contacts/bob_jones. -> Bob Jones — Phone: 646‑555‑0100; Email: bjones@company.org; Address: 1020 Fifth Avenue, Apt.\xa05B, New York, NY\xa010028.', 'turn 3: Would it be possible to see which timers are still active? -> Here are the timers still ticking: [6 minutes – Tea steeping, 30 minutes – Team meeting, 1 hour 30 minutes – Data backup].']"	I want to see the email info from URI contact://contact/email/support@samsung.com. Can you do that?	I want to see the email info from URI contact://contact/email/support@samsung.com. Can you do that?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://contact/email/support@samsung.com'}}	ACTION_NAVIGATE_TO_LOCATION-1757-get_contact_info-1_NR-ACTION_SHOW_TIMERS-1_NR-get_contact_info_from_uri-1_NR	['ACTION_SHOW_TIMERS', 'get_contact_info_from_uri', 'open_settings', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
['turn 1: Bring up contact info for content://contacts/people/1026. -> Contact info loaded:\nName: Noah Taylor\nPhone: (555) 901-2345\nEmail: noah.taylor@example.org\nURI: content://contacts/people/1026', 'turn 2: Extract the phone data from the set content URI: contact://phone/1122334455. -> As requested, the number on file is (112)\xa0233‑4455.', 'turn 3: Could you get the social profile linked at contact://social/instagram/@sarah_insta? -> Here’s the Instagram handle you asked for: https://instagram.com/sarah_insta.']	Using the given URI contact://office/extension-155, retrieve the contact extension number.	Using the given URI contact://office/extension-155, retrieve the contact extension number.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://office/extension-155'}}	ACTION_VIEW_CONTACT-778-get_contact_info_from_uri-1_NR-get_contact_info_from_uri-1_NR-get_contact_info_from_uri-1_NR	['ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_CONTACT', 'dial', 'get_contact_info_from_uri', 'ACTION_INSERT_EVENT']
"['turn 1: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor', ""turn 2: Need a dialog to choose a PDF document; I'm only selecting one file. -> Understood—opening the PDF selector. Please pick the single document you want."", ""turn 3: Go ahead and create one as a PDF named Invoice.pdf. -> Your new PDF 'Invoice.pdf' is ready: content://documents/Invoice.pdf.""]"	Please get the info linked to this URI: 'contact://info/phone_number'.	Please get the info linked to this URI: 'contact://info/phone_number'.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://info/phone_number'}}	ACTION_INSERT_CONTACT-426-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-get_contact_info_from_uri-1_NR	['ACTION_NAVIGATE_TO_LOCATION', 'launch_application', 'ACTION_SET_ALARM', 'ACTION_VIEW_CONTACT', 'get_contact_info_from_uri']
"[""turn 1: Add Rosalind Franklin: email rosie@chemistry.co.uk, note 'Scientist'. -> Rosalind Franklin’s contact entry is now in your list. (content://contacts/people/rosalind_franklin)"", 'turn 2: I need a list of all timers that are in progress right now. -> All timers currently in progress: [15 minutes – Report drafting; 6 minutes – Quick break; 25 minutes – Pasta cooking].', 'turn 3: I require the phone info from contact://phone/office/321. -> Got it — the office line is (555) 321‑0000.']"	Retrieve the contact information from the resource at 'contact://linkedin/in-john'.	Retrieve the contact information from the resource at 'contact://linkedin/in-john'.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://linkedin/in-john'}}	ACTION_INSERT_CONTACT-430-ACTION_SHOW_TIMERS-1_NR-get_contact_info_from_uri-1_NR-get_contact_info_from_uri-1_NR	['launch_application', 'ACTION_SHOW_ALARMS', 'ACTION_SHOW_TIMERS', 'get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT']
"[""turn 1: Please log a jog: 'Park Run' on May 20, 2024 from 6:00-7:00 AM with description '5K tempo run'. -> Got it—“Park Run” (5K tempo run) on May 20, 2024, from 6:00\xa0AM to 7:00\xa0AM is in your calendar now. See details: content://calendar/event/2"", 'turn 2: Open content://calendar/event/2. -> Park Run on May 20, 2024, 6:00\xa0AM–7:00\xa0AM. Description: 5K tempo run.', ""turn 3: Summon the device's camera app for a still photograph. -> Still photo app is ready. Say cheese!""]"	Show me the contact data present at contact://email/jane.doe@example.com.	Show me the contact data present at contact://email/jane.doe@example.com.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://email/jane.doe@example.com'}}	ACTION_INSERT_EVENT-457-ACTION_VIEW_EVENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-get_contact_info_from_uri-1_NR	['ACTION_PICK', 'ACTION_VIDEO_CAPTURE', 'play_music', 'ACTION_VIEW_EVENT', 'get_contact_info_from_uri']
['turn 1: Generate an SVG icon file named icon.svg. -> SVG icon generated successfully. You can edit it here: content://documents/icon.svg', 'turn 2: Open content://documents/icon.svg and change its fill color to green -> Fill color has been changed to green in icon.svg. Your updated icon is ready at content://documents/icon.svg.', 'turn 3: Please check the contact record at contact://record/phone/+441234567890. -> Certainly! I found this number: +44 1234 567 890.']	Could you fetch the details using content URI 'contact://details/alpha'?	Could you fetch the details using content URI 'contact://details/alpha'?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://details/alpha'}}	ACTION_CREATE_DOCUMENT-44-ACTION_EDIT_DOCUMENT-1-get_contact_info_from_uri-1_NR-get_contact_info_from_uri-1_NR	['ACTION_SHOW_ALARMS', 'get_contact_info_from_uri', 'get_contact_info', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_CONTACT']
"['turn 1: Expose my web surfing history. -> Sure thing! Your last visited sites are: Wikipedia (Neural Networks); Reddit (r/AskScience); New York Times (top stories); Udemy (Python course overview)', ""turn 2: Search Wikipedia (Neural Networks) again. -> Search results for 'Neural Networks Wikipedia': An in-depth Wikipedia article covering neural network fundamentals, architectural variations, training methods, and real-world applications."", ""turn 3: I am about to record an event. Open my phone's video recording application. -> Video camera launched successfully—let’s capture that moment!""]"	Could you look up the contact number using this URI: contact://phone/9876543210?	Could you look up the contact number using this URI: contact://phone/9876543210?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://phone/9876543210'}}	ACTION_VIEW_WEB_HISTORY-2064-web_search-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-get_contact_info_from_uri-1_NR	['launch_application', 'send_email', 'ACTION_SHOW_ALARMS', 'get_contact_info_from_uri', 'ACTION_SHOW_TIMERS']
"['turn 1: Could you send a motivational quote to my friend Lisa at 555-987-6543? -> Motivational quote sent to 555-987-6543.', 'turn 2: Email the same motivational quote to lisa@example.com -> Motivational quote has been emailed to lisa@example.com.', ""turn 3: Show me the emails to lisa@example.com. -> Sent emails:\n• to lisa@example.com - 'Motivational quote'""]"	Fetch the contact information from the following URI: 'contact://social/twitter/@user'.	Fetch the contact information from the following URI: 'contact://social/twitter/@user'.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://social/twitter/@user'}}	send_message-1242-send_email-1-ACTION_VIEW_SENT_EMAILS-1-get_contact_info_from_uri-1_NR	['ACTION_CREATE_DOCUMENT', 'web_search', 'get_contact_info_from_uri', 'launch_application', 'search_location']
['turn 1: Fetch any media files for preview. -> Opening file picker—select any files you’d like to preview. You can pick multiple items.', 'turn 2: Alright, create a new text document named PreviewList.txt. -> Here’s your new text file listing your selections: content://documents/PreviewList.txt', 'turn 3: Edit content://documents/PreviewList.txt to append numbering to each item -> Numbering appended to each entry in PreviewList.txt. You can check the updated list here: content://documents/PreviewList.txt']	I require a full summary of the contact details from /contacts/adam.	I require a full summary of the contact details from /contacts/adam.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/adam'}}	ACTION_GET_CONTENT-196-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-get_contact_info-1_NR	['ACTION_VIEW_SENT_MESSAGES', 'get_contact_info', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_RECENT_APPS']
['turn 1: Switch default ringtone to classic tune located here: content://com.android.externalstorage.documents/tree/primary%3AMusic%2Fclassic_tune.mp3 -> Classic tune is now set as your ringtone. Enjoy!', 'turn 2: I want to choose a person by hand from my contacts. -> Contact URI: content://contacts/people/5', 'turn 3: Pick out an email on my contact list. -> Okay, here’s the email you picked: content://contacts/email/5']	Please fetch the email address for the contact located at /profile/john.doe.	Please fetch the email address for the contact located at /profile/john.doe.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/profile/john.doe', 'info_type': 'email'}}	ACTION_SET_RINGTONE-1611-ACTION_PICK-1_NR-ACTION_PICK-1_NR-get_contact_info-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_RINGTONE', 'search_location', 'ACTION_VIDEO_CAPTURE', 'get_contact_info']
['turn 1: Add contact Christine Wu with phone 212-555-9876, address 123 Elm Street, and website www.christinewu.com. -> Contact form launched for Christine Wu: phone, address, and website have been prefilled.', 'turn 2: Locate 123 Elm Street on a map -> Sure thing! 123 Elm Street is located at 123 Elm St, Springfield, IL 62704. Opening map for you now...', 'turn 3: Guide me to 123 Elm St, Springfield, IL 62704. -> On my way—navigation to 123 Elm St, Springfield, IL 62704 is live.']	Can you get the phone number that belongs to /contacts/mary_phone?	Can you get the phone number that belongs to /contacts/mary_phone?	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/mary_phone', 'info_type': 'phone'}}	ACTION_INSERT_CONTACT-400-search_location-1-ACTION_NAVIGATE_TO_LOCATION-1-get_contact_info-1_NR	['ACTION_SET_ALARM', 'ACTION_CREATE_DOCUMENT', 'dial', 'ACTION_IMAGE_CAPTURE', 'get_contact_info']
"['turn 1: Get the street address for content://org.addressbook/entries/456. -> Street address for content://org.addressbook/entries/456: 456 Birch Lane, Gotham City, NJ 07097.', 'turn 2: Bring up content://org.addressbook/entries/456 -> Now viewing content://org.addressbook/entries/456. Address: 456 Birch Lane, Gotham City, NJ 07097. Scroll for more details.', ""turn 3: Change the ringtone on my device to content://media/echo_chime. -> Sure, your incoming call ringtone is now 'echo_chime' (content://media/echo_chime).""]"	I need a summary of the contact details for /contacts/bob_jones.	I need a summary of the contact details for /contacts/bob_jones.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/bob_jones'}}	get_contact_info-1016-ACTION_VIEW_CONTACT-1-ACTION_SET_RINGTONE-1_NR-get_contact_info-1_NR	['get_contact_info', 'ACTION_GET_CONTENT', 'web_search', 'ACTION_EDIT_ALARM', 'send_message']
"[""turn 1: Bring up the list of pages I've been to. -> I’ve got your recent pages: Spotify Web Player; LinkedIn (feed); Hacker News; Gmail (inbox)"", 'turn 2: Hey, please activate the video recording mode on my device. -> Activating video recording mode… camera is live!', 'turn 3: Display a summary of my currently running timers. -> Summary of active timers: [2 minutes – Cough syrup reminder, 10 minutes – Screen break, 25 minutes – Potato roast].']"	Retrieve the address from the contact record at /user/info/sandra.	Retrieve the address from the contact record at /user/info/sandra.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/user/info/sandra', 'info_type': 'address'}}	ACTION_VIEW_WEB_HISTORY-2065-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_SHOW_TIMERS-1_NR-get_contact_info-1_NR	['search_location', 'ACTION_EDIT_VIDEO', 'get_contact_info', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Recording time, store as content://timelapse/tl_video.mp4. -> Got it—starting video capture now and saving to content://timelapse/tl_video.mp4.', 'turn 2: Please allow me to choose a single PDF file from my list; one is enough. -> Opening the PDF file chooser—select a single PDF document.', ""turn 3: Email the PDF file chosen from my list to manager@example.com with subject 'Quarterly Report' and body 'Attached is the PDF report for this quarter.' -> Quarterly Report message sent to manager@example.com.""]"	What is the contact summary for the URI /directory/contact_456?	What is the contact summary for the URI /directory/contact_456?	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/directory/contact_456'}}	ACTION_VIDEO_CAPTURE-746-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-get_contact_info-1_NR	['ACTION_VIEW_PLAYLIST', 'ACTION_SET_TIMER', 'get_contact_info', 'dial', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Show any alarms I have pending. -> Displaying your 3 pending alarms: [alarm_id: 1 - 5:30 AM, Sunrise Yoga; alarm_id: 2 - 7:15 AM, Team Meeting; alarm_id: 3 - 8:45 AM, Client Call]', ""turn 2: Move 'alarm_id: 1 - 5:30 AM, Sunrise Yoga' to 6\xa0AM and repeat it on Saturday and Sunday only -> Got it! Alarm 1 is now set for 6:00 AM and will repeat on Saturday and Sunday."", 'turn 3: Show me the updated list. -> Your current alarms are: [alarm_id: 1 - 6:00 AM, Sunrise Yoga; alarm_id: 2 - 7:15 AM, Team Meeting; alarm_id: 3 - 8:45 AM, Client Call]']"	Need to acquire the email address for the contact at /contacts/lily-email.	Need to acquire the email address for the contact at /contacts/lily-email.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/lily-email', 'info_type': 'email'}}	ACTION_SHOW_ALARMS-696-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-get_contact_info-1_NR	['get_contact_info', 'ACTION_VIEW_PLAYLIST', 'ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_OPEN_CONTENT']
"[""turn 1: Common symptoms associated with type 2 diabetes. -> Searching for 'common symptoms of type 2 diabetes'... Preview: fatigue, frequent urination, increased thirst, blurred vision and slow-healing wounds are commonly listed."", 'turn 2: I want to choose one PDF document for permanent access. Please open the file chooser. -> Opening the PDF-only picker. Choose a single PDF document for permanent access.', ""turn 3: Email the PDF document to bob@example.com saying 'Here's the PDF you requested' -> Success! Your email has been sent to bob@example.com.""]"	Looking up the phone information from contact /contacts/alan_smith. Can you help?	Looking up the phone information from contact /contacts/alan_smith. Can you help?	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/alan_smith', 'info_type': 'phone'}}	web_search-1326-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-get_contact_info-1_NR	['ACTION_GET_RINGTONE', 'ACTION_INSERT_CONTACT', 'get_contact_info', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_WEB_HISTORY']
['turn 1: Play ftp://ftp.example.com/pub/videos/tutorial.mp4 -> Playing ftp://ftp.example.com/pub/videos/tutorial.mp4 in default player.', 'turn 2: Trim ftp://ftp.example.com/pub/videos/tutorial.mp4 between 30 and 90 seconds. -> All set! Your tutorial.mp4 has been trimmed from 30s to 90s. You can retrieve it here: content://media/edited_tutorial_002.mp4.', 'turn 3: I want to launch a file picker to select a PDF document from my cloud storage. -> Alright, pulling up the PDF picker from your storage. Select the PDF you want.']	Please get the address details for the contact with URI /contact/info/sara.	Please get the address details for the contact with URI /contact/info/sara.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contact/info/sara', 'info_type': 'address'}}	play_video-1422-ACTION_EDIT_VIDEO-1-ACTION_OPEN_DOCUMENT-1_NR-get_contact_info-1_NR	['ACTION_EDIT_ALARM', 'ACTION_VIEW_RECENT_APPS', 'play_video', 'ACTION_VIEW_EVENT', 'get_contact_info']
['turn 1: Open Microsoft Excel for some spreadsheet work. -> Microsoft Excel launched successfully. You can start editing your sheets.', 'turn 2: Please enable the video camera on my phone for a recording session. -> Opening video camera... now in video recording mode.', 'turn 3: Choose multiple videos I recorded -> Got it! Launching the video picker with multi-select enabled—feel free to choose all the clips you need.']	Retrieve the full contact summary from /contacts/john_doe.	Retrieve the full contact summary from /contacts/john_doe.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/john_doe'}}	launch_application-1508-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-get_contact_info-1_NR	['ACTION_VIDEO_CAPTURE', 'get_contact_info', 'ACTION_EDIT_ALARM', 'play_video', 'search_location']
"['turn 1: Create a calendar file meeting.ics. -> Creating a new calendar file ""meeting.ics"". Please select where you’d like to save it.', 'turn 2: Launch the video mode of my camera so I can record a quick tutorial. -> Video recorder has started. You’re all set to shoot.', 'turn 3: Pick the video I just shot -> Sure thing! Opening your video library now—please tap the clip you just recorded to select it.']"	Could you extract the telephone details for the contact at /contact/mark?	Could you extract the telephone details for the contact at /contact/mark?	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contact/mark', 'info_type': 'phone'}}	ACTION_CREATE_DOCUMENT-51-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-get_contact_info-1_NR	['ACTION_IMAGE_CAPTURE', 'get_contact_info', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_SENT_EMAILS', 'open_settings']
"['turn 1: Please let me select both video and audio clips. -> Here are your clips:\n- content://videos/travel_clip.mp4\n- content://music/theme_song.mp3', 'turn 2: Create a new MP4 file named TravelMemories.mp4 -> Video file TravelMemories.mp4 is now saved to content://documents/TravelMemories.mp4', ""turn 3: Edit content://documents/TravelMemories.mp4 to add the description 'Summer trip highlights' in the metadata -> Metadata updated! 'Summer trip highlights' has been added to TravelMemories.mp4. Access it here: content://documents/TravelMemories.mp4""]"	Give me the email information for the contact found at /mycontacts/julia_d.	Give me the email information for the contact found at /mycontacts/julia_d.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/mycontacts/julia_d.', 'info_type': 'email'}}	ACTION_GET_CONTENT-175-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-get_contact_info-1_NR	['ACTION_VIEW_RECENT_APPS', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_RINGTONE', 'get_contact_info', 'ACTION_VIEW_CALL_LOG']
"['turn 1: Show me the contract PDF at content://docs/contract.pdf -> Contract PDF is ready for you at content://docs/contract.pdf.', ""turn 2: I want to shoot a photo; please launch the still mode camera on my phone. -> Your phone's still image camera is now open and ready."", ""turn 3: Please capture a shot using my phone's still image camera. -> Your photo is ready at content://docs/photo_zephyr.jpg—enjoy!""]"	I need a complete summary of the contact details for /contacts/alexander.	I need a complete summary of the contact details for /contacts/alexander.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/alexander'}}	ACTION_OPEN_CONTENT-269-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-get_contact_info-1_NR	['ACTION_INSERT_EVENT', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG', 'get_contact_info', 'ACTION_VIEW_PLAYLIST']
['turn 1: Could you load the Excel file content://spreadsheets/plan.xlsx, MIME application/vnd.openxmlformats-officedocument.spreadsheetml.sheet? -> Excel workbook loaded from content://spreadsheets/plan.xlsx.', 'turn 2: Kindly start the still image capture app on my smartphone to take a picture. -> Still-mode camera started. You can start shooting photos.', 'turn 3: Go ahead and snap a picture with the still image capture app. -> All set, I’ve got your picture here: content://images/snapshots/photo_a1.jpg']	Please retrieve the address from the contact record at /user/info/hello_world.	Please retrieve the address from the contact record at /user/info/hello_world.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/user/info/hello_world', 'info_type': 'address'}}	ACTION_OPEN_CONTENT-270-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-get_contact_info-1_NR	['play_music', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_EMAILS', 'get_contact_info', 'ACTION_SHOW_TIMERS']
"[""turn 1: Show me a rundown of my recent app usage. -> Here's what you've accessed lately: News; Podcasts; Settings; Calculator"", 'turn 2: I need to capture a moving scene. Launch the video camera app for me. -> Launching video camera. Ready for action!', 'turn 3: I want to view all the timers that are active at this time. -> All set! Timers running: [3 minutes – Coffee brew, 45 minutes – Project sync, 90 minutes – Deep work].']"	Fetch the phone number for the contact at /data/contact_999.	Fetch the phone number for the contact at /data/contact_999.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/data/contact_999', 'info_type': 'phone'}}	ACTION_VIEW_RECENT_APPS-2203-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_SHOW_TIMERS-1_NR-get_contact_info-1_NR	['ACTION_VIEW_EVENT', 'get_contact_info', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CALL_LOG', 'ACTION_INSERT_CONTACT']
['turn 1: Get the phone entry from content://com.example.contacts/1001. -> Got it. The phone number for content://com.example.contacts/1001 is 555-123-4567.', 'turn 2: Open content://com.example.contacts/1001 contact -> Opening content://com.example.contacts/1001. Phone: 555-123-4567. You can view email and address in the full contact view.', 'turn 3: Please open the Books app so I can read an eBook. -> Books app launched successfully. Enjoy your reading!']	I am experiencing issues with my internet connection. Can you open the APN settings?	I am experiencing issues with my internet connection. Can you open the APN settings?	{'plan': 'open_settings', 'arguments': {'setting_type': 'apn'}}	get_contact_info-1009-ACTION_VIEW_CONTACT-1-launch_application-1_NR-open_settings-1_NR	['launch_application', 'ACTION_EDIT_DOCUMENT', 'open_settings', 'get_contact_info_from_uri', 'ACTION_EDIT_ALARM']
"['turn 1: Bring up the still image camera application now. -> Still image camera launched successfully. You can take a shot.', 'turn 2: Grab the most recent picture -> Here’s the most recent picture: content://temp/IMG_20240605_162000.jpg', ""turn 3: Create a new image file named LatestShot.jpg and save it -> New image file 'LatestShot.jpg' has been created at content://images/LatestShot.jpg. You can now view or share it.""]"	Show me my Wi-Fi settings to check my connection status.	Show me my Wi-Fi settings to check my connection status.	{'plan': 'open_settings', 'arguments': {'setting_type': 'wifi'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-812-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-open_settings-1_NR	['open_settings', 'ACTION_OPEN_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIDEO_CAPTURE', 'ACTION_PICK']
"['turn 1: Open content://videos/sample.mov for me. -> Opening content://videos/sample.mov in the editor—let me know what tweaks you’d like.', 'turn 2: Play content://videos/sample.mov now -> Playing content://videos/sample.mov now. Enjoy your viewing!', ""turn 3: Start my smartphone's camera in still image mode to snap a photo. -> Camera opened in photo mode. Ready when you are!""]"	I need to activate my airplane mode. Open the airplane mode settings.	I need to activate my airplane mode. Open the airplane mode settings.	{'plan': 'open_settings', 'arguments': {'setting_type': 'airplane_mode'}}	ACTION_EDIT_VIDEO-1720-play_video-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-open_settings-1_NR	['open_settings', 'ACTION_GET_RINGTONE', 'launch_application', 'play_music', 'ACTION_PICK']
['turn 1: Play video://clip.mp4 now. -> Starting playback of video://clip.mp4 in the default player.', 'turn 2: Mute video://clip.mp4. -> Video muted successfully. The silent version is at video://clip_muted.mp4.', 'turn 3: Play video://clip_muted.mp4. -> Video playback started for video://clip_muted.mp4.']	Hey, open up the network settings for me. I'm trying to adjust my wireless preferences.	Hey, open up the network settings for me. I'm trying to adjust my wireless preferences.	{'plan': 'open_settings', 'arguments': {'setting_type': 'wireless'}}	play_video-1415-ACTION_EDIT_VIDEO-1-play_video-1-open_settings-1_NR	['play_video', 'open_settings', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_ALARM', 'ACTION_VIDEO_CAPTURE']
['turn 1: Could you pull email info from content://com.company.contacts/contact/432? -> Got it—contact 432’s email is sarah.connors@company.com.', 'turn 2: Open content://com.company.contacts/contact/432 -> Sarah Connors’ info:\nPhone: 555‑210‑9876\nEmail: sarah.connors@company.com\nAddress: 500 Silicon Valley Rd, Palo Alto, CA', 'turn 3: I’d like you to choose a phone number from my contacts. -> Received! Here’s the phone info you wanted: content://contacts/phone/55']	Could you please take me to the general settings page?	Could you please take me to the general settings page?	{'plan': 'open_settings', 'arguments': {'setting_type': 'general'}}	get_contact_info-1006-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR-open_settings-1_NR	['open_settings', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_EVENT']
['turn 1: Fetch any media files for preview. -> Opening file picker—select any files you’d like to preview. You can pick multiple items.', 'turn 2: Alright, create a new text document named PreviewList.txt. -> Here’s your new text file listing your selections: content://documents/PreviewList.txt', 'turn 3: Extract the phone data from the set content URI: contact://phone/1122334455. -> Here’s the phone number: (112)\xa0233‑4455.']	Access general system settings for configuration purposes.	Access general system settings for configuration purposes.	{'plan': 'open_settings', 'arguments': {'setting_type': 'general'}}	ACTION_GET_CONTENT-196-ACTION_CREATE_DOCUMENT-1-get_contact_info_from_uri-1_NR-open_settings-1_NR	['ACTION_SHOW_TIMERS', 'ACTION_EDIT_CONTACT', 'search_location', 'open_settings', 'INTENT_ACTION_VIDEO_CAMERA']
